run,task_name,dataset_task,model_name,method,prompt_variant,trainable_parameters,max_train_examples,max_eval_examples,primary_metric,primary_metric_value,bleu,rouge_l,accuracy,exact_match_rate,fact_recall_mean,parse_rate,mean_confidence,median_confidence,confidence_correct_mean,confidence_wrong_mean,ece,calibration_accuracy,high_conf_wrong_rate,low_conf_correct_rate,abstention_rate,coverage,selective_accuracy,selective_rouge_l,mean_answer_tokens,mean_response_tokens,mean_sequence_logprob,mean_answer_logprob,abstained_by_text_rate
qwen_webnlg_abstain_ft,nlg_webnlg,webnlg,Qwen/Qwen2.5-0.5B-Instruct,ft,abstain,494032768,128,64,bleu,0.3443207685493693,0.3443207685493693,0.5672377616155369,0.03125,0.03125,0.4498883928571429,0.0,0.0,0.0,0.0,0.0,0.03125,0.96875,0.0,0.03125,1.0,0.0,0.0,0.0,22.328125,63.953125,-0.3641176153497181,-0.3641176153497181,0.0
qwen_webnlg_abstain_lora,nlg_webnlg,webnlg,Qwen/Qwen2.5-0.5B-Instruct,lora,abstain,270336,128,64,bleu,0.33950075716920197,0.33950075716920197,0.5675480700838094,0.046875,0.046875,0.46443452380952377,0.96875,0.8190625,0.85,0.85,0.8175409836065575,0.7721875,0.22781249999999997,0.84375,0.0,0.109375,0.890625,0.05263157894736842,0.5843283089624804,23.5625,63.734375,-0.4246951841172457,-0.4246951841172457,0.046875
qwen_webnlg_strict_ft,nlg_webnlg,webnlg,Qwen/Qwen2.5-0.5B-Instruct,ft,strict,494032768,128,64,bleu,0.32001065298888515,0.32001065298888515,0.5360502841284671,0.0,0.0,0.43452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.34375,63.96875,-0.3999000449546184,-0.3999000449546184,0.0
qwen_webnlg_strict_lora,nlg_webnlg,webnlg,Qwen/Qwen2.5-0.5B-Instruct,lora,strict,270336,128,64,bleu,0.3598000801408455,0.3598000801408455,0.5842768956723298,0.046875,0.046875,0.4818824404761905,0.953125,0.8101562499999999,0.85,0.85,0.8081967213114755,0.76328125,0.23671874999999998,0.84375,0.0,0.109375,0.890625,0.05263157894736842,0.5818019877071924,26.1875,63.671875,-0.4391022447622621,-0.4391022447622621,0.0
