experiment,method,task_name,model_name,primary_metric,primary_metric_value,accuracy,f1,matthews_correlation,eval_loss,lora_r,lora_alpha,lora_dropout,adapter_size,adapter_location,target_modules,trainable_parameters,total_parameters,trainable_ratio
rte_adapter_0p3m,adapter,rte,roberta-base,accuracy,0.7003610108303249,0.7003610108303249,,,0.5858446922567155,4,32.0,0.1,16,output,"query,value",896450,124951490,0.007174384235033932
rte_adapter_0p9m,adapter,rte,roberta-base,accuracy,0.7184115523465704,0.7184115523465704,,,0.5286913712819418,4,32.0,0.1,48,output,"query,value",1486658,125541698,0.011841945932577716
rte_bitfit,bitfit,rte,roberta-base,accuracy,0.6101083032490975,0.6101083032490975,,,0.6804513997501798,4,32.0,0.1,16,output,"query,value",694274,124647170,0.005569913861662483
rte_ft,ft,rte,roberta-base,accuracy,0.776173285198556,0.776173285198556,,,0.6539220876163907,4,32.0,0.1,16,output,"query,value",124647170,124647170,1.0
rte_lora,lora,rte,roberta-base,accuracy,0.6931407942238267,0.6931407942238267,,,0.5951821406682333,4,32.0,0.1,16,output,"query,value",739586,124794626,0.005926425068976928
