Task,Method,BLEU,ROUGE-L,Fact Recall,Parse Rate,Mean Confidence,ECE Proxy
E2E,FT-strict,0.3705,0.5420,0.8573,1.0000,0.9402,0.0829
E2E,FT-abstain,0.3921,0.5540,0.8698,1.0000,0.9429,0.0731
E2E,LoRA-strict,0.3356,0.5195,0.8003,1.0000,0.8485,0.0482
E2E,LoRA-abstain,0.3649,0.5332,0.8171,1.0000,0.8459,0.0288
WebNLG,FT-strict,0.5807,0.7059,0.6833,0.9460,0.8842,0.2009
WebNLG,FT-abstain,0.5842,0.7071,0.6728,0.9470,0.9002,0.2274
WebNLG,LoRA-strict,0.4958,0.6597,0.6422,0.9530,0.8251,0.1829
WebNLG,LoRA-abstain,0.5013,0.6584,0.6424,0.9550,0.8277,0.1853
