Task,Method,Trainable Params,BLEU,ROUGE-L,Fact Recall,Parse Rate,Mean Confidence,ECE
E2E,GPT-2 M FT,354.82M,0.4539,0.5786,0.9225,0.0000,0.0000,0.0150
E2E,GPT-2 M LoRA,0.39M,0.4472,0.5685,0.9080,0.0000,0.0000,0.0020
WebNLG,GPT-2 M FT,354.82M,0.5982,0.7129,0.7180,0.0580,0.0460,0.1640
WebNLG,GPT-2 M LoRA,0.39M,0.5159,0.6705,0.6863,0.1690,0.0295,0.1331
