Method,Params,SST-2,RTE,MRPC,CoLA
FT,124.65M,0.940,0.776,0.924,0.593
Adapter-48,1.49M,0.937,0.718,0.914,0.603
Adapter-16,0.90M,0.936,0.700,0.910,0.568
LoRA r=4,0.74M,0.939,0.693,0.904,0.593
